country,country_code,year,fertility_rate,inflation,unemployment_total,female_youth_unemployment_15_24,gdp_per_capita,marriage_rate,income_level,region_tag,country_group,marriage_rate_imputed,has_outlier
Poland,POL,2011,1.33,4.23940149625932,9.576,28.197,22808.5055268899,5.4,High income,Eastern Europe,transition,original,False
Poland,POL,2012,1.33,3.56037151702793,10.031,29.529,23728.1456821435,5.4,High income,Eastern Europe,transition,original,False
Poland,POL,2013,1.29,0.991982606332335,10.293,29.725,24433.8914344877,4.7,High income,Eastern Europe,transition,original,False
Poland,POL,2014,1.32,0.0538213132399802,8.971,25.242,25459.7392273761,5.0,High income,Eastern Europe,transition,original,False
Poland,POL,2015,1.32,-0.874125874125862,7.475,20.733,26988.1069013509,5.0,High income,Eastern Europe,transition,original,False
Poland,POL,2016,1.39,-0.664767331433962,6.141,17.835,28359.6927346266,5.1,High income,Eastern Europe,transition,original,False
Poland,POL,2017,1.48,2.07593553673859,4.867,15.034,30170.2818974087,5.1,High income,Eastern Europe,transition,original,False
Poland,POL,2018,1.46,1.81295156542689,3.835,11.959,32345.1066076225,5.1,High income,Eastern Europe,transition,original,False
Poland,POL,2019,1.44,2.22747880938291,3.267,10.174,35882.3655065553,4.8,High income,Eastern Europe,transition,original,False
Poland,POL,2020,1.39,3.37446972618589,3.155,11.54,37089.3004256812,3.8,High income,Eastern Europe,transition,original,False
Poland,POL,2021,1.33,5.05502704719272,3.268,12.313,41059.5847829682,4.5,High income,Eastern Europe,transition,original,False
Poland,POL,2022,1.29,14.4294507575758,2.811,11.071,46777.5524519162,4.2,High income,Eastern Europe,transition,original,False
Poland,POL,2023,1.2,11.5289127961105,2.743,11.018,48473.0940286419,5.1,High income,Eastern Europe,transition,median,False
Poland,POL,2024,1.14,3.79060897630197,2.807,10.844,51262.5105756884,5.1,High income,Eastern Europe,transition,median,False
Portugal,PRT,2000,1.55,2.85303039287157,3.806,11.781,18883.1145969452,6.2,High income,Southern Europe,special_case,original,False
Portugal,PRT,2001,1.45,4.36990330551793,3.829,12.027,19528.5826120827,5.6,High income,Southern Europe,special_case,original,False
Portugal,PRT,2002,1.46,3.60034658290914,4.497,12.1,20356.647299736,5.4,High income,Southern Europe,special_case,original,False
Portugal,PRT,2003,1.44,3.21899090682895,6.132,16.745,20849.5943833375,5.1,High income,Southern Europe,special_case,original,False
Portugal,PRT,2004,1.4,2.36536204097302,6.319,15.916,21475.5711021267,4.7,High income,Southern Europe,special_case,original,False
Portugal,PRT,2005,1.41,2.27716394887834,7.582,19.154,22725.2774946084,4.6,High income,Southern Europe,special_case,original,False
Portugal,PRT,2006,1.37,3.1076654587105,7.649,18.499,24677.2834629922,4.5,High income,Southern Europe,special_case,original,False
Portugal,PRT,2007,1.35,2.45396528138743,7.965,20.311,25738.0214895961,4.4,High income,Southern Europe,special_case,original,False
Portugal,PRT,2008,1.39,2.58850657657959,7.553,20.297,26665.8372952939,4.1,High income,Southern Europe,special_case,original,False
Portugal,PRT,2009,1.34,-0.835530021504157,9.432,21.678,26471.9079607159,3.8,High income,Southern Europe,special_case,original,False
Portugal,PRT,2010,1.39,1.40257289895369,10.771,24.021,27292.0819531528,3.8,High income,Southern Europe,special_case,original,False
Portugal,PRT,2011,1.35,3.65301100430724,12.715,31.67,26803.2336904645,3.4,High income,Southern Europe,special_case,original,False
Portugal,PRT,2012,1.28,2.77333854051586,15.509,39.226,26476.2182777269,3.3,High income,Southern Europe,special_case,original,False
Portugal,PRT,2013,1.21,0.274416666666663,16.237,39.918,27966.0874254705,3.1,High income,Southern Europe,special_case,original,False
Portugal,PRT,2014,1.24,-0.278153367467428,13.88,35.004,28764.5254955042,3.0,High income,Southern Europe,special_case,original,False
Portugal,PRT,2015,1.31,0.48793862390472,12.405,34.098,29608.0071513956,3.1,High income,Southern Europe,special_case,original,False
Portugal,PRT,2016,1.37,0.607397074641719,11.058,28.617,31589.2695609552,3.1,High income,Southern Europe,special_case,original,False
Portugal,PRT,2017,1.38,1.36861411643472,8.878,25.348,32970.8395386562,3.3,High income,Southern Europe,special_case,original,False
Portugal,PRT,2018,1.42,0.993715683468326,6.966,20.476,34896.7993382974,3.4,High income,Southern Europe,special_case,original,False
Portugal,PRT,2019,1.44,0.338178410046034,6.422,21.336,37865.5603564295,3.2,High income,Southern Europe,special_case,original,False
Portugal,PRT,2020,1.42,-0.0124383299575305,6.85,23.986,35966.712796561,1.8,High income,Southern Europe,special_case,original,False
Portugal,PRT,2021,1.35,1.26565719069044,6.712,26.651,38657.6677223425,2.8,High income,Southern Europe,special_case,original,False
Portugal,PRT,2022,1.43,7.83269124233323,6.138,20.547,45250.0148759865,3.5,High income,Southern Europe,special_case,original,False
Portugal,PRT,2023,1.45,4.31128191898672,6.498,20.086,49352.8388613032,3.878,High income,Southern Europe,special_case,mean,False
Portugal,PRT,2024,1.41,2.41613187791884,6.5,22.575,51679.8883807527,3.878,High income,Southern Europe,special_case,mean,False
Slovak Republic,SVK,2000,1.3,12.0357805974299,18.546,33.501,11369.9916167703,4.8,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2001,1.2,7.3296201911553,19.148,35.583,12367.3391520167,4.4,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2002,1.19,3.12714222984608,18.541,35.569,13291.7864712556,4.7,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2003,1.2,8.55414305406645,17.549,31.942,14088.2610150529,4.8,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2004,1.25,7.54850088183423,18.206,31.281,15165.8836134619,5.2,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2005,1.27,2.70908494588384,16.276,29.02,16570.2574196157,4.9,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2006,1.25,4.48333120449611,13.395,27.156,18905.7195772335,4.8,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2007,1.27,2.7567237163814,11.16,20.246,21232.2703380662,5.1,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2008,1.34,4.59817976325028,9.514,19.801,23714.1353570991,5.3,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2009,1.44,1.61510464058238,12.023,26.589,23077.3712084636,4.9,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2010,1.43,0.957018132975143,14.387,32.101,25381.7112298749,4.7,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2011,1.45,3.9192859914629,13.634,33.867,26201.6502820886,4.7,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2012,1.34,3.6061026352289,13.966,32.544,27022.7747321382,4.8,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2013,1.34,1.40047368963025,14.226,31.604,28075.4326236719,4.7,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2014,1.37,-0.0761653295419871,11.536,27.36,29108.072180194,4.9,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2015,1.4,-0.325219777427673,11.492,27.612,30147.9903672541,5.3,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2016,1.48,-0.520010196278266,9.679,26.372,29867.9803390081,5.5,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2017,1.52,1.31194588223228,8.142,20.212,30245.7825869756,5.8,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2018,1.54,2.51403712883812,6.544,16.148,31509.8187291635,5.7,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2019,1.57,2.66456133425431,5.761,19.755,33985.6758419661,5.4,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2020,1.59,1.93694126694223,6.719,21.314,35327.9439165588,4.4,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2021,1.63,3.14960629921268,6.894,22.716,38346.0935768177,4.8,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2022,1.57,12.7741463637611,6.143,21.794,41562.1497793913,5.4,High income,Eastern Europe,transition,original,False
Slovak Republic,SVK,2023,1.49,10.5319476645211,5.843,16.167,45973.9406902991,4.9,High income,Eastern Europe,transition,median,False
Slovak Republic,SVK,2024,1.46,2.75760909424272,5.3,18.694,48132.356430543,4.9,High income,Eastern Europe,transition,median,False
Slovenia,SVN,2000,1.26,8.91174418658769,6.918,18.403,17891.5856596003,3.6,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2001,1.21,8.37966587492204,5.682,16.68,18763.4715912597,3.5,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2002,1.21,7.48077770703754,5.922,16.648,20004.2990959715,3.5,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2003,1.2,5.54416421752901,6.479,18.452,20915.5593835145,3.4,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2004,1.25,3.59297594249509,6.012,17.756,22587.7819716494,3.3,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2005,1.26,2.45150132316475,6.506,17.761,23682.3710849153,2.9,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2006,1.31,2.45792444195865,5.95,16.742,25571.066947369,3.2,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2007,1.38,3.65749563284099,4.818,11.169,27468.038850682,3.2,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2008,1.53,5.64742380573935,4.371,11.271,29460.9414243515,3.3,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2009,1.53,0.839262246793887,5.858,13.36,27228.6387025436,3.2,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2010,1.57,1.80117022137134,7.236,13.824,27579.428605763,3.2,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2011,1.56,1.8028517194191,8.166,16.74,28715.6339954963,3.2,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2012,1.58,2.59741386039003,8.841,20.969,28786.7105517686,3.4,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2013,1.55,1.76920085881907,10.103,23.632,29634.0657611471,3.0,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2014,1.58,0.19934382657075,9.668,21.275,30571.9753019832,3.2,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2015,1.57,-0.525552285820877,8.962,14.566,31336.2043858881,3.1,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2016,1.58,-0.054999541670474,8.0,14.744,33575.1775435757,3.2,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2017,1.62,1.42910743319306,6.564,12.951,36180.0384547624,3.1,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2018,1.6,1.7386086198818,5.108,9.541,38620.2045436305,3.5,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2019,1.61,1.63052260754344,4.446,9.149,42373.2506369279,3.2,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2020,1.59,-0.05485681576061,4.971,16.097,41767.2579899957,2.5,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2021,1.64,1.91706506089259,4.744,14.427,45914.0572392406,2.8,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2022,1.55,8.83369886749452,4.011,12.015,52347.109726538,3.2,High income,Eastern Europe,transition,original,False
Slovenia,SVN,2023,1.51,7.44687717385838,3.652,8.769,56064.0974596742,3.2,High income,Eastern Europe,transition,median,False
Slovenia,SVN,2024,1.52,1.96562656432512,3.7,10.859,57186.3713538174,3.2,High income,Eastern Europe,transition,median,False
Sweden,SWE,2000,1.54,0.899143734041715,5.466,7.942,29636.237888475,4.5,High income,Northern Europe,developed,original,False
Sweden,SWE,2001,1.57,2.40595834145436,4.73,10.598,29946.0301894984,4.0,High income,Northern Europe,developed,original,False
Sweden,SWE,2002,1.65,2.15848213589266,4.965,12.42,30987.2674908129,4.3,High income,Northern Europe,developed,original,False
Sweden,SWE,2003,1.71,1.92565534892383,5.555,13.12,31787.5295342593,4.4,High income,Northern Europe,developed,original,False
Sweden,SWE,2004,1.75,0.373659828721824,6.693,17.174,33804.8571053135,4.8,High income,Northern Europe,developed,original,False
Sweden,SWE,2005,1.77,0.453170852576138,7.81,22.433,34198.3864576781,4.9,High income,Northern Europe,developed,original,False
Sweden,SWE,2006,1.85,1.36021468627693,7.066,22.049,37671.6747821444,5.0,High income,Northern Europe,developed,original,False
Sweden,SWE,2007,1.88,2.21216883436733,6.161,19.789,40812.8056059315,5.0,High income,Northern Europe,developed,median,False
Sweden,SWE,2008,1.91,3.43704910602875,6.235,20.738,41906.6990173542,5.5,High income,Northern Europe,developed,original,False
Sweden,SWE,2009,1.94,-0.494460544378051,8.351,23.763,40094.0288624173,5.1,High income,Northern Europe,developed,original,False
Sweden,SWE,2010,1.98,1.15798802715626,8.61,23.654,41951.4533673936,5.3,High income,Northern Europe,developed,original,False
Sweden,SWE,2011,1.9,2.9611507382214,7.804,22.263,44332.5217389078,5.0,High income,Northern Europe,developed,original,False
Sweden,SWE,2012,1.91,0.888377506923735,7.976,22.198,45206.9864434727,5.3,High income,Northern Europe,developed,original,False
Sweden,SWE,2013,1.89,-0.044292970148682,8.052,22.271,46098.2321368832,5.4,High income,Northern Europe,developed,original,False
Sweden,SWE,2014,1.88,-0.179638494114635,7.954,21.43,46841.4019746739,5.5,High income,Northern Europe,developed,original,False
Sweden,SWE,2015,1.85,-0.0467847449832812,7.432,19.535,48772.0696057277,5.3,High income,Northern Europe,developed,original,False
Sweden,SWE,2016,1.85,0.984269244577992,6.99,17.247,50289.7687144136,5.4,High income,Northern Europe,developed,original,False
Sweden,SWE,2017,1.78,1.79449904665599,6.718,16.941,51474.1199115161,5.2,High income,Northern Europe,developed,original,False
Sweden,SWE,2018,1.76,1.95353530127028,6.365,16.243,53122.438677218,5.0,High income,Northern Europe,developed,original,False
Sweden,SWE,2019,1.71,1.78415097403835,6.833,19.652,57046.4463076951,4.7,High income,Northern Europe,developed,original,False
Sweden,SWE,2020,1.67,0.497367318853572,8.291,22.731,57489.2657196219,3.6,High income,Northern Europe,developed,original,False
Sweden,SWE,2021,1.67,2.16319736447143,8.803,24.012,62731.700616293,3.7,High income,Northern Europe,developed,original,False
Sweden,SWE,2022,1.53,8.36929098869189,7.417,23.34,67075.6762724717,4.6,High income,Northern Europe,developed,original,False
Sweden,SWE,2023,1.45,8.5486248974891,7.611,21.497,69226.3272756663,5.0,High income,Northern Europe,developed,median,False
Sweden,SWE,2024,1.43,2.83581658224034,8.4,23.451,71844.9129880579,5.0,High income,Northern Europe,developed,median,False
Turkiye,TUR,2000,2.487,54.9153705812683,6.495,11.896,9325.80817565573,7.86,Upper middle income,Middle East,transition,mean,True
Turkiye,TUR,2001,2.392,54.4001887619074,8.381,14.409,9014.05844261591,7.86,Upper middle income,Middle East,transition,mean,True
Turkiye,TUR,2002,2.268,44.964120947985,10.358,17.024,9154.45153457514,7.86,Upper middle income,Middle East,transition,mean,True
Turkiye,TUR,2003,2.202,21.6024384490573,10.542,18.79,9474.02925535051,7.1,Upper middle income,Middle East,transition,original,True
Turkiye,TUR,2004,2.197,8.59826168115262,10.838,20.661,10759.3363431927,9.2,Upper middle income,Middle East,transition,original,True
Turkiye,TUR,2005,2.197,8.17916036802008,10.636,20.566,11803.3604424476,9.5,Upper middle income,Middle East,transition,original,True
Turkiye,TUR,2006,2.193,9.59724212288446,10.227,20.68,13555.3359748623,9.2,Upper middle income,Middle East,transition,original,True
Turkiye,TUR,2007,2.16,8.75618090972632,10.285,20.832,14951.141675678,9.1,Upper middle income,Middle East,transition,original,True
Turkiye,TUR,2008,2.15,10.4441283764885,10.965,21.215,16141.6888074925,9.0,Upper middle income,Middle East,transition,original,True
Turkiye,TUR,2009,2.1,6.25097663090626,14.026,25.048,15559.7425332501,8.2,Upper middle income,Middle East,transition,original,False
Turkiye,TUR,2010,2.08,8.56644420552976,11.879,23.084,17466.2641738935,8.0,Upper middle income,Middle East,transition,original,False
Turkiye,TUR,2011,2.05,6.471879671151,9.789,20.761,19717.2438317111,8.0,Upper middle income,Middle East,transition,original,False
Turkiye,TUR,2012,2.11,8.89156996512163,9.21,19.842,20739.2725488506,8.0,Upper middle income,Middle East,transition,original,False
Turkiye,TUR,2013,2.11,7.49309030547693,9.713,21.781,22475.2909778388,7.9,Upper middle income,Middle East,transition,original,False
Turkiye,TUR,2014,2.19,8.85457271364316,9.901,20.262,24192.537613837,7.8,Upper middle income,Middle East,transition,original,False
Turkiye,TUR,2015,2.16,7.67085364845885,10.304,22.032,25890.0548901058,7.7,Upper middle income,Middle East,transition,original,False
Turkiye,TUR,2016,2.11,7.7751341532833,10.899,23.477,26730.7599731835,7.5,Upper middle income,Middle East,transition,original,False
Turkiye,TUR,2017,2.08,11.1443110840764,10.919,25.771,28353.5406410966,7.1,Upper middle income,Middle East,transition,original,False
Turkiye,TUR,2018,2.0,16.3324638988929,10.956,24.945,28640.3401839802,6.8,Upper middle income,Middle East,transition,original,False
Turkiye,TUR,2019,1.89,15.1768215720022,13.73,30.15,29016.4555653445,6.6,Upper middle income,Middle East,transition,original,False
Turkiye,TUR,2020,1.77,12.2789574462574,13.148,29.789,29209.3308866883,5.84,Upper middle income,Middle East,transition,original,False
Turkiye,TUR,2021,1.71,19.5964926913324,11.969,28.271,32105.5474400506,7.86,Upper middle income,Middle East,transition,mean,True
Turkiye,TUR,2022,1.63,72.3088359891207,10.465,25.113,39564.1103267333,6.8,Upper middle income,Middle East,transition,original,True
Turkiye,TUR,2023,1.51,53.8594087593315,9.388,23.027,42786.2004948664,7.86,Upper middle income,Middle East,transition,mean,True
Turkiye,TUR,2024,1.48,58.5064507300342,8.8,22.168,45639.0192735944,7.86,Upper middle income,Middle East,transition,mean,True
United States,USA,2000,2.056,3.37685727149929,3.992,8.864,36329.9702595751,8.2,High income,North America,developed,original,False
United States,USA,2001,2.0305,2.82617111885407,4.731,9.541,37133.6203973517,8.2,High income,North America,developed,original,False
United States,USA,2002,2.0205,1.58603162650601,5.783,11.031,37997.7424300242,8.0,High income,North America,developed,original,False
United States,USA,2003,2.0475,2.27009497336115,5.989,11.34,39490.3023903176,7.7,High income,North America,developed,original,False
United States,USA,2004,2.0515,2.67723669309172,5.529,10.909,41724.6411982614,7.8,High income,North America,developed,original,False
United States,USA,2005,2.057,3.3927468454955,5.084,10.056,44123.3996470026,7.6,High income,North America,developed,original,False
United States,USA,2006,2.108,3.22594410070404,4.623,9.617,46301.9876485519,7.5,High income,North America,developed,original,False
United States,USA,2007,2.12,2.85267248150138,4.622,9.353,48050.227412195,7.3,High income,North America,developed,original,False
United States,USA,2008,2.072,3.839100296651,5.784,11.085,48570.0594269601,7.1,High income,North America,developed,original,False
United States,USA,2009,2.002,-0.355546266299747,9.254,14.766,47194.9500893872,6.8,High income,North America,developed,original,False
United States,USA,2010,1.931,1.6400434423899,9.633,15.735,48642.6312088213,6.8,High income,North America,developed,original,False
United States,USA,2011,1.8945,3.156841568622,8.949,15.657,50024.8812320773,6.8,High income,North America,developed,original,False
United States,USA,2012,1.8805,2.06933726526067,8.069,14.611,51708.3940614082,6.8,High income,North America,developed,original,False
United States,USA,2013,1.8575,1.46483265562717,7.375,13.881,53297.3862901595,6.8,High income,North America,developed,original,False
United States,USA,2014,1.8625,1.62222297740817,6.168,12.139,55153.3940182967,6.9,High income,North America,developed,original,False
United States,USA,2015,1.8435,0.118627135552451,5.28,10.365,56849.4697923159,6.9,High income,North America,developed,original,False
United States,USA,2016,1.8205,1.26158320570536,4.869,9.303,57976.628204291,7.0,High income,North America,developed,original,False
United States,USA,2017,1.7655,2.13011000365961,4.355,8.05,60047.7190728307,6.9,High income,North America,developed,original,False
United States,USA,2018,1.7295,2.44258329692817,3.896,7.632,62875.6661382728,6.5,High income,North America,developed,original,False
United States,USA,2019,1.706,1.81221007526021,3.669,7.294,65227.9565911035,6.1,High income,North America,developed,original,False
United States,USA,2020,1.6415,1.23358439630629,8.055,14.794,64401.5074354209,5.1,High income,North America,developed,original,False
United States,USA,2021,1.664,4.69785886363742,5.349,8.85,71307.4017277218,6.0,High income,North America,developed,original,False
United States,USA,2022,1.6565,8.00279982052121,3.65,7.428,77860.9112908848,6.2,High income,North America,developed,original,False
United States,USA,2023,1.6165,4.11633838374488,3.638,7.086,82304.6204272866,6.9,High income,North America,developed,median,False
United States,USA,2024,1.6265,2.94952520485207,4.022,8.091,85809.9003846359,6.9,High income,North America,developed,median,False
